_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
440986,314,1553,"Java: The Ultimate Guide to Learn Java and Javascript Programming Programming, Java, Database, Java for dummies, how to program, javascript, javascript for beginners)","Peter Hoffman,Stanley Hoffman,Java for dummies",CreateSpace Publishing,9781523372591,2016.0,2,86.0,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman,Java Programming",Createspace Independent Publishing Platform,9781523359196.0,2016.0,2.0,100.0
458611,326,196,Data Structures and Algorithms Made Easy in Java: 700 Data Structure and Algorithmic Puzzles,Narasimha Karumanchi,CreateSpace Publishing,9781466304161,2011.0,9,440.0,Data Structures and Algorithms Made Easy in Java: 700 Data Structure and Algorithmic Puzzles,Narasimha Karumanchi,Createspace Independent Publishing Platform,9781466304161.0,2011.0,9.0,440.0
462157,328,1543,Java EE 7 with GlassFish 4 Application Server,David R. Heffelfinger,Packt Publishing,9781782176886,2014.0,3,348.0,Java Ee 7 with Glassfish 4 Application Server,David Heffelfinger,Packt Publishing,9781782176886.0,2014.0,3.0,348.0
462270,328,1890,Java EE 7 with GlassFish 4 Application Server,David R. Heffelfinger,Packt Publishing,9781782176886,2014.0,3,348.0,Java Ee 7 with Glassfish 4 Application Server,David R. Heffelfinger,Packt Publishing,9781782176893.0,2014.0,3.0,348.0
462934,329,43,"Agile Java Development with Spring, Hibernate, and Eclipse",Anil Hemrajani,Sams,9780672328961,2006.0,5,334.0,"Agile Java Development with Spring, Hibernate and Eclipse",Anil Hemrajani,Sams,9780672328961.0,2006.0,5.0,334.0
465095,330,527,Computer Graphics for Java Programmers / Edition 2,"Leen Ammeraal,Kang Zhang",Wiley,9780470031605,2007.0,3,396.0,Computer Graphics for Java Programmers,Leen Ammeraal,John Wiley & Sons,9780470031605.0,2007.0,3.0,376.0
475100,340,1127,Beginning Java: A Computer Programming Tutorial,"Philip Conrod,Lou Tylee",Kidware Software & BibleByte Books,9781937161491,2013.0,9,466.0,Java for Kids - A Computer Programming Tutorial,"Philip Conrod,Lou Tylee",Kidware Software,9781937161606.0,2013.0,2.0,446.0
476346,341,1166,Java Quick Syntax Reference,Mikael Olsson,Apress,9781430262862,2013.0,8,88.0,Java Quick Syntax Reference,Mikael Olsson,Apress,9781430262862.0,2013.0,8.0,88.0
477701,343,434,A Programmer's Guide to Java SE 8 Oracle Certified Associate (OCA) / Edition 1,"Khalid A Mughal,Rolf W Rasmussen",Addison-Wesley,9780132930215,2016.0,8,688.0,A Programmer's Guide to Java Se 8 Oracle Certified Associate (OCA),"Khalid Mughal,Rolf Rasmussen",Addison-Wesley Professional,9780132930215.0,2016.0,7.0,688.0
482936,347,877,Real World Java EE Patterns-Rethinking Best Practices,Adam Bien,Lulu.com,9781300149316,2012.0,9,432.0,Real World Java Ee Patterns-Rethinking Best Practices,Adam Bien,Lulu.com,9781300149316.0,2012.0,9.0,432.0
486548,349,1510,True Humility: Stories from Spiritual Java,Kris Vallotton,"Destiny Image, Inc.",9780768486896,2012.0,6,15.0,True Humility: Stories from Spiritual Java,Kris Vallotton,Destiny Image,,2012.0,6.0,5.0
489309,351,1305,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman",CreateSpace Publishing,9781523390359,2016.0,2,84.0,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman",Createspace Independent Publishing Platform,9781523390359.0,2016.0,2.0,84.0
489396,351,1552,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman",CreateSpace Publishing,9781523390359,2016.0,2,84.0,"Java: The Ultimate Guide to Learn Java Programming Fast (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Java for dummies,Java Programming",Createspace Independent Publishing Platform,9781523251773.0,2016.0,1.0,46.0
489397,351,1553,"Java: The Ultimate Guide to Learn Java and SQL Programming (Programming, Java, Database, Java for dummies, coding books, java programming)","Peter Hoffman,Stephen Hoffman",CreateSpace Publishing,9781523390359,2016.0,2,84.0,"Java: The Ultimate Guide to Learn Java and Python Programming (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Stephen Hoffman,Java Programming",Createspace Independent Publishing Platform,9781523359196.0,2016.0,2.0,100.0
491509,353,531,Java By Dissection,"Charlie Mcdowell,Ira Pohl",Lulu.com,9781411652385,2006.0,8,468.0,Java by Dissection,"Ira Pohl,Charlie McDowell",Lulu.com,9781411652385.0,2006.0,8.0,453.0
496941,356,1101,Simply Java Programming: An Application-Driven Tutorial Approach / Edition 1,"Harvey M. Deitel,Paul J. Deitel",Pearson,9780131426481,2003.0,7,1300.0,Simply Java Programming: An Application-Driven Tutorial Approach,Paul J. Deitel,Pearson,9780131426481.0,2003.0,8.0,1300.0
500011,358,1684,Java Web Programming With Eclipse,"David A Turner Phd,Jinseok Chae",CreateSpace Publishing,9781453881590,2010.0,11,300.0,Java Web Programming with Eclipse,"David A. Turner,Jinseok Chae",Createspace,9781453881590.0,2010.0,11.0,300.0
501147,359,779,Java WebSocket Programming,Dr. Danny Coward,McGraw-Hill Professional Publishing,9780071827195,2013.0,9,256.0,Java Websocket Programming,Danny Coward,McGraw-Hill Education,9780071827188.0,2013.0,10.0,256.0
504389,361,1050,Java 2 Programmer's Reference,"Herbert Schildt,Joe O'Neil,Herb Schildt","McGraw-Hill Companies, The",9780072123548,2000.0,1,464.0,Java 2 Programmer's Reference,"Herbert Schildt,Joe O'Neil",McGraw-Hill Companies,9780072123548.0,2000.0,1.0,447.0
506227,362,933,OCA Java SE 7 Programmer I Study Guide (Exam 1Z0-803),"Robert Liguori,Edward Finegan",McGraw-Hill Education,9780071789448,2012.0,9,576.0,Oca Java Se 7 Programmer I Study Guide (Exam 1z0-803),"Robert Liguori,Edward Finegan",McGraw-Hill Education,9780071789448.0,2012.0,9.0,576.0
506520,362,1608,OCA Java SE 7 Programmer I Study Guide (Exam 1Z0-803),"Robert Liguori,Edward Finegan",McGraw-Hill Education,9780071789448,2012.0,9,576.0,Oca Java Se 7 Programmer I Study Guide (Exam 1z0-803),"Robert Liguori,Edward Finegan",McGraw-Hill/Osborne Media,9780071789424.0,2012.0,10.0,576.0
507651,363,134,Test Driven: Practical TDD and Acceptance TDD for Java Developers,Lasse Koskela,Manning Publications Company,9781932394856,2007.0,10,470.0,Test Driven: Practical TDD and Acceptance TDD for Java Developers,Lasse Koskela,Manning Publications,9781932394856.0,2007.0,10.0,513.0
511197,365,867,Java EE 7: The Big Picture,Dr. Danny Coward,McGraw-Hill Professional Publishing,9780071837347,2014.0,10,512.0,Java EE 7: The Big Picture,Danny Coward,McGraw-Hill/Osborne Media,9780071837347.0,2014.0,10.0,486.0
515473,368,1236,Client-Server Web Apps with JavaScript and Java,Casimir Saternos,"O'Reilly Media, Incorporated",9781449369330,2014.0,4,260.0,Client-Server Web Apps with JavaScript and Java,Casimir Saternos,O'Reilly Media,9781449369330.0,2014.0,4.0,350.0
520839,372,573,Java 7 Pocket Guide / Edition 2,"Robert Liguori,Patricia Liguori","O'Reilly Media, Incorporated",9781449343569,2013.0,7,199.0,Java 7 Pocket Guide,"Robert Liguori,Patricia Liguori",O'Reilly Media,9781449343750.0,2013.0,7.0,216.0
523821,374,171,Rimbaud in Java: The Lost Voyage,Jamie James,"Didier Millet,Csi",9789814260824,2011.0,10,136.0,Rimbaud in Java: The Lost Voyage,Jamie James,Editions Didier Millet,9789814260824.0,2011.0,10.0,128.0
527103,377,954,Java Coding Guidelines: 75 Recommendations for Reliable and Secure Programs / Edition 1,"Fred Long,Dhruv Mohindra,Robert C. Seacord,Dean F. Sutherland,David Svoboda",Addison-Wesley,9780321933157,2013.0,9,304.0,Java Coding Guidelines: 75 Recommendations for Reliable and Secure Programs,"Fred Long,Dhruv Mohindra,Robert C. Seacord,Dean F. Sutherland,David Svoboda",Addison-Wesley Professional,9780321933157.0,2013.0,9.0,304.0
528573,378,343,Beginning Java SE 6 Game Programming / Edition 3,Jonathan S. Harbour,Cengage Learning,9781435458086,2011.0,1,400.0,Beginning Java SE 6 Game Programming,Jonathan S. Harbour,Course Technology,9781435458086.0,2011.0,1.0,369.0
531739,380,1619,Mastering Lambdas: Java Programming in a Multicore World,Maurice Naftalin,McGraw-Hill Professional Publishing,9780071829625,2014.0,10,208.0,Mastering Lambdas: Java Programming in a Multicore World,Maurice Naftalin,McGraw-Hill/Osborne Media,9780071829625.0,2014.0,10.0,185.0
532979,381,260,Sams Teach Yourself Java in 21 Days (Covering Java 7 and Android),Rogers Cadenhead,Sams,9780672335747,2012.0,9,720.0,Sams Teach Yourself Java in 21 Days (Covering Java 7 and Android),Rogers Cadenhead,Sams Publishing,9780672335747.0,2012.0,8.0,720.0
535006,382,930,Learn to Program with Minecraft Plugins: Create Flaming Cows in Java Using CanaryMod,Andy Hunt,"Pragmatic Programmers, LLC, The",9781941222942,2014.0,11,285.0,Learn to Program with Minecraft Plugins: Create Flying Creepers and Flaming Cows in Java,Andy Hunt,The Pragmatic Bookshelf,9781937785789.0,2014.0,3.0,200.0
536065,383,429,Java Concepts: Early Objects / Edition 7,Cay S. Horstmann,Wiley,9781118431122,2012.0,12,704.0,Java Concepts: Early Objects,Cay S. Horstmann,John Wiley & Sons,9781118431122.0,2012.0,12.0,704.0
537276,384,162,Teach Yourself Java / Edition 1,Joseph O'Neil,McGraw-Hill Professional Publishing,9780078825705,1998.0,10,707.0,Teach Yourself Java,Joe O'Neil,McGraw-Hill Education,9780078825705.0,1998.0,10.0,707.0
541189,386,785,Java eLearning Kit For Dummies,John Paul Mueller,Wiley,9781118098783,2014.0,4,448.0,Java Elearning Kit for Dummies,John Paul Mueller,For Dummies,9781118098783.0,2014.0,4.0,448.0
545471,391,1199,Programming Neural Networks with Encog3 in Java,Jeff Heaton,Heaton Research,9781604390216,2011.0,10,242.0,Programming Neural Networks with Encog 2 in Java,Jeff Heaton,"Heaton Research, Inc.",9781604390070.0,2010.0,3.0,480.0
556561,400,119,Java Demystified / Edition 1,"Jim Keogh,Wendy Rinaldi",McGraw-Hill Professional Publishing,9780072254549,2004.0,4,352.0,Java Demystified,"Jim Keogh,Wendy Rinaldi",McGraw-Hill Companies,9780072254549.0,2004.0,5.0,333.0
560046,402,796,"OCM Java EE 6 Enterprise Architect Exam Guide (Exams 1Z0-807, 1Z0-865 & 1Z0-866) / Edition 3","Paul Allen,Joseph Bambara",McGraw-Hill Professional Publishing,9780071826785,2014.0,8,672.0,"Ocm Java Ee 6 Enterprise Architect Exam Guide (Exams 1z0-807, 1z0-865 & 1z0-866)","Paul Allen,Joseph J. Bambara",McGraw-Hill/Osborne Media,9780071826785.0,2014.0,8.0,672.0
571640,409,260,Sams Teach Yourself Java in 24 Hours (Covering Java 7 and Android),Rogers Cadenhead,Pearson Education,9780132841719,2011.0,10,432.0,Sams Teach Yourself Java in 21 Days (Covering Java 7 and Android),Rogers Cadenhead,Sams Publishing,9780672335747.0,2012.0,8.0,720.0
577313,412,288,SCJP Sun Certified Programmer for Java 6 Study Guide: Exam 310-065,Kathy Sierra,McGraw-Hill Education,9780071591072,2008.0,6,851.0,SCJP Sun Certified Programmer for Java 6 Study Guide,"Kathy Sierra,Bert Bates",McGraw-Hill,9780071591065.0,2008.0,6.0,851.0
577904,412,1523,SCJP Sun Certified Programmer for Java 6 Study Guide: Exam 310-065,Kathy Sierra,McGraw-Hill Education,9780071591072,2008.0,6,851.0,Scjp Sun Certified Programmer for Java 6 Study Guide: Exam 310-065,"Katherine Sierra,Bert Bates",McGraw-Hill Education,9780071591072.0,2008.0,6.0,851.0
583750,417,247,Concurrent Programming in Java: Design Principles and Pattern / Edition 2,Doug Lea,Addison-Wesley,9780201310092,1999.0,10,432.0,Concurrent Programming in Java: Design Principles and Pattern,Doug Lea,Addison-Wesley Professional,9780201310092.0,1999.0,11.0,432.0
587599,421,1071,"Building Maintainable Software, Java Edition: Ten Guidelines for Future-Proof Code","Joost Visser,Sylvan Rigal,Rob van der Leek,Pascal van Eck,Gijs Wijnholds","O'Reilly Media, Incorporated",9781491953525,2016.0,2,168.0,"Building Maintainable Software, Java Edition: Ten Guidelines for Future-Proof Code","Joost Visser,Sylvan Rigal,Rob Van Der Leek",O'Reilly Media,9781491953518.0,2016.0,1.0,168.0
588556,422,107,Walking in the Supernatural: Another Cup of Spiritual Java,"Beni Johnson,Bill Johnson,Eric Johnson,Danny Silk,Kevin Dedmon","Destiny Image, Inc.",9780768440775,2012.0,1,208.0,Walking in the Supernatural: Another Cup of Spiritual Java,"Bill Johnson,Beni Johnson,Eric Johnson,Danny Silk,Kevin Dedmon,Banning Liebscher,Judy Franklin,Chris Overstreet,Paul Manwaring",Destiny Image,9780768440775.0,2012.0,1.0,208.0
592380,424,195,Java Message Service,"Mark Richards,Richard Monson-Haefel,David A Chappell","O'Reilly Media, Incorporated",9780596522049,2009.0,6,305.0,Java Message Service,"Mark Richards,Richard Monson-Haefel,David Chappell,David A. Chappell",O'Reilly Media,9780596522049.0,2009.0,6.0,330.0
594555,425,1290,OCP Java SE 7 Programmer II Certification Guide: Prepare for the 1ZO-804 exam,Mala Gupta,Manning Publications Company,9781617291487,2015.0,8,832.0,OCP Java SE 7 Programmer II Certification Guide: Prepare for the 1ZO-804 Exam,Mala Gupta,Manning Publications,9781617291487.0,2015.0,9.0,832.0
595573,426,657,OCA Java SE 7 Programmer I Certification Guide: Prepare for the 1ZO-803 exam,Mala Gupta,Manning Publications Company,9781617291043,2013.0,3,560.0,OCA Java SE 7 Programmer I Certification Guide,Mala Gupta,Manning Publications,9781617291043.0,2013.0,4.0,560.0
598568,428,232,Programming Android: Java Programming for the New Generation of Mobile Devices,"Zigurd Mednieks,Laird Dornin,G. Blake Meike,Masumi Nakamura","O'Reilly Media, Incorporated",9781449316648,2012.0,10,566.0,Programming Android: Java Programming for the New Generation of Mobile Devices,"Zigurd Mednieks,Laird Dornin,G. Blake Meike,Masumi Nakamura",O'Reilly Media,9781449316648.0,2012.0,10.0,566.0
599859,429,495,Introduction to Programming Using Java,David Eck,University Press of Florida,9781616100995,2009.0,9,692.0,Programming: Introduction to Programming Using Java,David J. Eck,Createspace,9781441419767.0,2009.0,3.0,683.0
600168,429,1417,Introduction to Programming Using Java,David Eck,University Press of Florida,9781616100995,2009.0,9,692.0,Introduction to Programming Using Java,David Eck,Orange Grove Texts Plus,9781616100476.0,2009.0,9.0,690.0
604197,432,198,Java Programming / Edition 1,Poornachandra Sarang,McGraw-Hill Professional Publishing,9780071633604,2012.0,2,672.0,Java Programming,"Poornachandra Sarang,Sarang Poornachandra",McGraw-Hill/Osborne Media,9780071633604.0,2012.0,2.0,642.0
608100,434,800,Learning Android: Develop Mobile Apps using Java and Eclipse / Edition 2,"Marko Gargenta,Masumi Nakamura","O'Reilly Media, Incorporated",9781449319236,2014.0,2,286.0,Learning Android: Develop Mobile Apps using Java and Eclipse,"Marko Gargenta,Masumi Nakamura",O'Reilly Media,9781449319236.0,2014.0,2.0,288.0
611843,438,244,Murach's Java Servlets and JSP / Edition 2,"Joel Murach,Andrea Steelman",Mike Murach & Associates Inc,9781890774448,2008.0,1,729.0,Murach's Java Servlets and JSP,"Joel Murach,Andrea Steelman",Mike Murach & Associates,9781890774448.0,2008.0,2.0,729.0
616951,441,305,Java and XML,"Brett McLaughlin,Justin Edelson","O'Reilly Media, Incorporated",9780596101497,2006.0,12,482.0,Java & XML,"Brett McLaughlin,Justin Edelson",O'Reilly Media,9780596101497.0,2006.0,12.0,465.0
620689,443,546,"Introduction To Neural Networks For Java, Second Edition",Jeff Heaton,Heaton Research,9781604390087,2008.0,9,440.0,Introduction to Neural Networks for Java,Jeff Heaton,"Heaton Research, Inc.",9781604390087.0,2008.0,9.0,440.0
621865,444,161,Java Extreme Programming Cookbook,"Eric M. Burke,Brian M. Coyner","O'Reilly Media, Incorporated",9780596003876,2003.0,3,288.0,Java Extreme Programming Cookbook,"Eric M. Burke,Brian M. Coyner",O'Reilly Media,9780596003876.0,2003.0,3.0,288.0
632117,450,569,Data Structures Outside-In with Java / Edition 1,Sesh Venugopal,Pearson,9780131986190,2006.0,11,584.0,Data Structures Outside in with Java,Sesh Venugopal,Prentice Hall,9780131986190.0,2006.0,11.0,491.0
634040,451,662,Data Structures And Algorithms Using Java,William McAllister,Jones & Bartlett Learning,9780763757564,2008.0,12,580.0,Data Structures & Algorithms Using Java,William Mcallister,Jones & Bartlett Publishers,9780763757564.0,2008.0,12.0,598.0
636205,452,1278,The Java EE 7 Tutorial: Volume 2 / Edition 5,"Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Addison-Wesley,9780321980083,2014.0,5,720.0,"The Java EE 7 Tutorial, Volume 1","Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Addison-Wesley Professional,9780321994929.0,2014.0,5.0,641.0
636468,452,1877,The Java EE 7 Tutorial: Volume 2 / Edition 5,"Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Addison-Wesley,9780321980083,2014.0,5,720.0,"The Java EE 7 Tutorial, Volume 2","Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa,Ricardo Cervera-Navarro,William Markito",Addison-Wesley Professional,9780321980083.0,2014.0,5.0,628.0
639320,454,1278,The Java EE 7 Tutorial: Volume 1 / Edition 5,"Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Addison-Wesley,9780321994929,2014.0,5,696.0,"The Java EE 7 Tutorial, Volume 1","Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Addison-Wesley Professional,9780321994929.0,2014.0,5.0,641.0
639584,454,1877,The Java EE 7 Tutorial: Volume 1 / Edition 5,"Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Addison-Wesley,9780321994929,2014.0,5,696.0,"The Java EE 7 Tutorial, Volume 2","Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa,Ricardo Cervera-Navarro,William Markito",Addison-Wesley Professional,9780321980083.0,2014.0,5.0,628.0
640923,455,1186,Blue Pelican Java,Charles E. Cook,Virtualbookworm.com,9781589397583,2005.0,7,542.0,Blue Pelican Java,Charles Cook,Virtualbookworm.com Publishing,9781589397583.0,2005.0,7.0,542.0
644493,458,420,"Data Structures and Algorithm Analysis in Java, 3rd Edition",Clifford A. Shaffer,Dover Publications,9780486485812,2011.0,9,608.0,Data Structures and Algorithm Analysis in Java,Clifford A. Shaffer,Dover Publications,9780486485812.0,2011.0,9.0,608.0
646310,459,613,Java For Dummies Quick Reference,Doug Lowe,Wiley,9781118168233,2012.0,6,288.0,Java for Dummies Quick Reference,Doug Lowe,For Dummies,9781118168233.0,2012.0,6.0,276.0
647629,461,140,Java Programming Interviews Exposed,Noel Markham,Wiley,9781118722862,2014.0,2,384.0,Java Programming Interviews Exposed,Noel Markham,Wrox Press,9781118722862.0,2014.0,2.0,368.0
